viewer_id,movie_id,watch_date,minutes_watched,completed,device
V003173,M0099,2025-05-21,105,True,Mobile
V000327,M0081,2025-04-10,133,True,Web
V002028,M0090,2025-07-29,113,False,Tablet
V000475,M0061,2025-06-17,115,False,Tablet
V003386,M0013,2024-06-26,87,False,TV
V003111,M0036,2024-09-27,83,False,Web
V002526,M0033,2025-09-05,107,True,Web
V004166,M0024,2025-09-23,65,False,Web
V001041,M0057,2025-02-25,132,True,TV
V004040,M0099,2025-06-23,103,True,Tablet
V002660,M0096,2025-08-28,82,False,TV
V004344,M0039,2025-01-21,87,False,Mobile
V002536,M0074,2024-11-02,111,False,TV
V001923,M0052,2025-06-25,94,False,TV
V004122,M0072,2024-07-12,112,False,Tablet
V001999,M0097,2024-07-29,77,False,Tablet
V002087,M0054,2024-08-06,140,True,Tablet
V000371,M0068,2025-01-05,74,False,Web
V000914,M0045,2025-08-20,134,True,Tablet
V003469,M0016,2025-07-24,59,False,Tablet
V003618,M0040,2024-09-11,166,True,Tablet
V003280,M0055,2025-10-03,138,False,Mobile
V000988,M0076,2025-05-20,112,True,Web
V002074,M0049,2025-07-24,84,False,Web
V003673,M0015,2024-09-11,103,True,Tablet
V004350,M0002,2024-12-02,131,True,Tablet
V004712,M0041,2025-08-03,113,False,TV
V003573,M0084,2025-04-27,80,True,Tablet
V000381,M0063,2025-01-24,93,True,Tablet
V003943,M0062,2025-08-09,72,False,TV
V003835,M0058,2025-10-05,71,False,TV
V000150,M0096,2025-09-04,68,False,TV
V002312,M0033,2025-10-25,93,False,TV
V002653,M0059,2025-07-18,74,False,Web
V002117,M0063,2025-03-02,96,True,TV
V002758,M0046,2024-12-21,97,True,Tablet
V003359,M0050,2025-04-29,71,False,TV
V002225,M0089,2025-05-26,79,False,TV
V004631,M0004,2024-12-16,164,True,Mobile
V003681,M0088,2025-06-19,74,False,Tablet
V004326,M0017,2025-07-07,46,False,TV
V004158,M0087,2024-07-09,84,False,TV
V003493,M0021,2024-10-14,55,False,Tablet
V004999,M0055,2025-10-30,144,True,Web
V003565,M0060,2025-01-21,108,False,Web
V004916,M0083,2025-02-11,103,False,TV
V000464,M0006,2024-07-25,92,True,Tablet
V003542,M0014,2024-12-02,91,False,Tablet
V004305,M0060,2025-03-13,99,False,Tablet
V003442,M0014,2025-02-09,107,True,Mobile
V000916,M0076,2024-10-28,77,False,Tablet
V002734,M0075,2025-11-08,137,True,Tablet
V002811,M0023,2025-06-03,52,False,Mobile
V004968,M0050,2025-09-16,75,False,Tablet
V000508,M0068,2024-07-27,91,False,Web
V000439,M0027,2024-07-29,93,False,Mobile
V000519,M0068,2025-05-13,73,False,TV
V004748,M0095,2025-11-12,82,False,Tablet
V001899,M0039,2025-06-01,138,True,Tablet
V001439,M0074,2025-02-18,129,False,Mobile
V000031,M0071,2025-08-30,83,False,TV
V000966,M0079,2025-08-02,93,False,Web
V002462,M0074,2024-09-26,147,True,Mobile
V000559,M0032,2025-08-13,127,False,Tablet
V000774,M0077,2025-03-06,121,False,TV
V002859,M0076,2025-08-24,116,True,Web
V001545,M0004,2025-04-08,148,True,Mobile
V004938,M0048,2024-11-01,98,True,Tablet
V004749,M0083,2025-03-16,100,False,TV
V004569,M0025,2025-05-02,42,False,TV
V002352,M0087,2025-06-21,112,False,TV
V001986,M0050,2024-08-02,89,True,Web
V004505,M0040,2025-01-02,116,False,Web
V001469,M0002,2024-08-28,132,True,Web
V000650,M0088,2024-08-23,78,False,Mobile
V001298,M0052,2024-11-29,66,False,TV
V001621,M0046,2025-06-22,85,False,Web
V002501,M0036,2024-06-25,81,False,Tablet
V003233,M0019,2024-08-15,110,True,Tablet
V001971,M0076,2024-06-26,111,True,TV
V000650,M0077,2025-06-08,149,True,Tablet
V001358,M0057,2024-06-30,106,False,TV
V004411,M0064,2024-11-03,139,True,Mobile
V002414,M0007,2025-11-12,130,False,Web
V003090,M0077,2024-11-05,113,False,TV
V002595,M0013,2024-07-21,85,False,Mobile
V000150,M0019,2025-02-11,26,False,Mobile
V000066,M0091,2024-08-16,84,True,Mobile
V004876,M0018,2025-02-17,38,False,Web
V000461,M0059,2025-05-30,76,False,Tablet
V000817,M0068,2025-02-05,91,False,Web
V002604,M0046,2025-10-31,71,False,Web
V001713,M0048,2025-09-27,92,True,Mobile
V002649,M0015,2024-06-25,83,False,Tablet
V001846,M0057,2025-08-29,125,True,Tablet
V000380,M0008,2025-09-24,137,True,Tablet
V004647,M0036,2025-05-19,73,False,Tablet
V003399,M0047,2025-11-02,95,True,Web
V001515,M0001,2025-08-16,121,True,Tablet
V003713,M0028,2025-04-26,77,False,Tablet
V000363,M0082,2025-09-06,100,True,Mobile
V002371,M0013,2025-06-08,94,False,Mobile
V001295,M0071,2025-06-20,93,True,TV
V000001,M0002,2024-10-01,126,True,Tablet
V002212,M0043,2024-09-20,154,True,Mobile
V002565,M0022,2025-09-04,83,False,TV
V002797,M0032,2025-10-19,146,True,Tablet
V000526,M0011,2025-10-30,154,True,Mobile
V002777,M0039,2025-10-08,91,False,TV
V001986,M0096,2025-09-20,81,False,TV
V003330,M0079,2025-10-02,102,True,Web
V003328,M0062,2025-05-19,95,True,TV
V004051,M0097,2024-07-22,86,False,Tablet
V002682,M0007,2025-03-13,152,True,TV
V001227,M0049,2025-01-10,90,True,Mobile
V001386,M0035,2025-05-31,105,False,TV
V000467,M0097,2024-10-30,85,False,TV
V004098,M0085,2024-10-02,108,True,Tablet
V002113,M0044,2025-08-14,153,True,Web
V004088,M0064,2025-08-11,131,True,TV
V004572,M0072,2025-08-23,101,False,TV
V000173,M0072,2025-09-14,112,False,TV
V004015,M0046,2025-10-18,91,True,Tablet
V004493,M0063,2024-11-05,93,True,TV
V002152,M0006,2025-02-26,98,True,Mobile
V002286,M0039,2025-07-13,125,False,TV
V001188,M0099,2024-10-12,89,False,Mobile
V004414,M0068,2025-09-29,95,False,Mobile
V002691,M0009,2025-07-27,73,False,Tablet
V001449,M0099,2024-10-06,90,False,Tablet
V002403,M0006,2025-07-07,78,False,Tablet
V004616,M0093,2024-07-01,81,False,Web
V003598,M0011,2025-11-20,107,False,Mobile
V001802,M0034,2024-09-20,92,False,Tablet
V001849,M0020,2024-08-09,63,False,Mobile
V000389,M0088,2025-01-14,65,False,Tablet
V002642,M0011,2025-10-23,106,False,Tablet
V000114,M0056,2025-09-09,100,False,Tablet
V000909,M0045,2025-11-24,91,False,Tablet
V004536,M0061,2025-03-19,103,False,TV
V002971,M0048,2024-08-20,83,False,Tablet
V003951,M0062,2025-10-15,79,False,Tablet
V000757,M0017,2025-06-20,61,False,Web
V001906,M0071,2025-01-28,79,False,Mobile
V001682,M0034,2025-11-20,123,True,Web
V002969,M0015,2025-06-21,89,True,Web
V002979,M0096,2024-07-22,74,False,Web
V003800,M0055,2025-02-16,144,True,Mobile
V004721,M0068,2025-08-18,71,False,Mobile
V004858,M0045,2025-03-01,134,True,Tablet
V003204,M0081,2025-11-01,90,False,Web
V003318,M0044,2025-07-21,110,False,Web
V000787,M0054,2025-11-16,136,True,Mobile
V002931,M0020,2024-07-16,79,True,Mobile
V003305,M0009,2025-06-11,91,True,Tablet
V001974,M0092,2024-08-19,80,False,TV
V002882,M0044,2025-08-14,126,False,Tablet
V003104,M0057,2025-09-13,103,False,Tablet
V004691,M0020,2024-10-11,81,True,TV
V003249,M0070,2025-05-17,65,False,Mobile
V002948,M0017,2025-03-26,69,False,Tablet
V004000,M0066,2025-05-22,91,True,Mobile
V001214,M0080,2025-06-01,87,False,TV
V000377,M0047,2025-11-10,79,False,TV
V003598,M0003,2024-08-13,77,False,Tablet
V004390,M0013,2025-05-10,104,True,TV
V000459,M0016,2025-10-09,50,False,Tablet
V002643,M0050,2025-02-04,81,True,Web
V004617,M0092,2025-04-08,130,True,Mobile
V003528,M0036,2025-09-28,80,False,TV
V003393,M0084,2025-11-29,77,False,Tablet
V003145,M0005,2025-02-21,107,True,Web
V003056,M0061,2025-11-25,135,False,Tablet
V000418,M0079,2025-01-12,98,False,Web
V002153,M0008,2024-08-06,93,False,Tablet
V004340,M0084,2025-11-06,57,False,Tablet
V002154,M0055,2024-11-18,99,False,Web
V000392,M0001,2025-01-06,126,True,Mobile
V004469,M0080,2024-12-30,117,True,TV
V003951,M0039,2025-04-30,143,True,Mobile
V002317,M0070,2025-05-30,69,False,Mobile
V001311,M0049,2024-06-26,77,False,TV
V001506,M0029,2025-11-17,91,False,Web
V002956,M0069,2025-09-17,64,False,TV
V000960,M0008,2025-05-21,111,False,TV
V000661,M0060,2025-08-28,143,True,Tablet
V002831,M0087,2025-11-17,123,False,Mobile
V000987,M0027,2025-03-02,26,False,Mobile
V000759,M0046,2025-02-07,72,False,Mobile
V000027,M0092,2024-07-14,91,False,Mobile
V003062,M0036,2025-09-22,85,False,Web
V001262,M0028,2024-08-03,85,False,Web
V004602,M0049,2025-03-04,89,False,Tablet
V001664,M0079,2025-10-18,90,False,Web
V003029,M0087,2025-06-01,130,True,Mobile
V000420,M0049,2024-11-20,87,False,Tablet
V003596,M0006,2025-09-09,74,False,Mobile
V003910,M0027,2025-05-04,47,False,TV
V000710,M0079,2025-07-13,93,False,Mobile
V001818,M0073,2024-09-16,83,False,TV
V003529,M0025,2025-01-30,25,False,Tablet
V001598,M0045,2025-09-05,126,True,TV
V004884,M0089,2025-02-17,101,False,Tablet
V000962,M0071,2024-11-19,56,False,TV
V002405,M0014,2024-11-05,114,True,Mobile
V003668,M0069,2024-07-28,85,True,Web
V000380,M0031,2025-07-22,74,False,TV
V001722,M0020,2025-03-29,43,False,Web
V004670,M0014,2024-10-31,80,False,Web
V000222,M0042,2025-06-26,102,True,TV
V003568,M0070,2024-11-07,67,False,TV
V000329,M0060,2024-07-07,133,False,Tablet
V001313,M0006,2024-08-12,81,False,Tablet
V001660,M0055,2024-10-03,125,False,TV
V003978,M0027,2025-05-16,43,False,Web
V001556,M0026,2025-10-17,45,False,Mobile
V004987,M0012,2025-06-10,132,False,Tablet
V003824,M0007,2024-11-25,109,False,Tablet
V000855,M0018,2025-11-27,52,False,Tablet
V003308,M0025,2024-08-16,70,False,Web
V000558,M0065,2024-09-23,96,False,Tablet
V000113,M0002,2024-11-08,137,True,Tablet
V004290,M0065,2025-09-27,113,True,Web
V004817,M0063,2025-10-13,70,False,Web
V001408,M0048,2025-03-03,81,False,Mobile
V004473,M0055,2025-09-15,137,False,Web
V002339,M0021,2025-08-19,43,False,Tablet
V003628,M0078,2025-11-22,96,False,Mobile
V000511,M0072,2025-04-27,95,False,Mobile
V004474,M0080,2024-12-11,115,True,TV
V004348,M0033,2024-08-21,89,False,Mobile
V004375,M0035,2025-03-23,97,False,Tablet
V004418,M0041,2024-11-09,165,True,Tablet
V001110,M0095,2024-10-30,78,False,Mobile
V000576,M0028,2024-07-02,99,False,Tablet
V003462,M0091,2024-10-02,64,False,TV
V004964,M0082,2024-07-31,90,False,TV
V000200,M0029,2024-07-08,110,False,Mobile
V001734,M0090,2024-09-01,110,False,TV
V001976,M0091,2024-09-07,57,False,Tablet
V004309,M0095,2024-06-08,101,False,TV
V002734,M0011,2025-01-07,134,True,Mobile
V003602,M0031,2025-05-09,99,False,TV
V000979,M0022,2024-07-29,126,False,Tablet
V002213,M0018,2024-07-26,104,False,TV
V002065,M0093,2025-03-23,86,False,Mobile
V004462,M0064,2025-06-21,110,False,Mobile
V003913,M0046,2024-10-08,86,False,Mobile
V002531,M0068,2025-11-16,105,True,Tablet
V002247,M0067,2024-10-16,80,False,Mobile
V000942,M0098,2024-12-25,74,False,TV
V003164,M0053,2025-07-11,51,False,Tablet
V002594,M0066,2024-09-19,68,False,Web
V002815,M0041,2025-01-27,121,False,TV
V003457,M0072,2024-10-15,106,False,Web
V004974,M0074,2025-10-05,153,True,Web
V003441,M0018,2024-08-04,105,False,Mobile
V000193,M0056,2025-08-21,82,False,TV
V001866,M0014,2024-06-19,88,False,Web
V003336,M0072,2024-06-10,92,False,Web
V001106,M0079,2025-05-07,102,True,Tablet
V001271,M0018,2024-11-29,107,False,TV
V004105,M0055,2024-09-25,104,False,Tablet
V000712,M0056,2025-09-30,78,False,Tablet
V004074,M0048,2025-02-28,91,True,Mobile
V002558,M0072,2025-05-09,108,False,Mobile
V002502,M0091,2025-06-19,69,False,Tablet
V002996,M0030,2025-11-26,105,False,Mobile
V000633,M0007,2025-07-01,152,True,Tablet
V003198,M0037,2025-10-24,69,False,Tablet
V002333,M0010,2025-10-24,133,True,Mobile
V000385,M0001,2025-08-14,107,False,TV
V004857,M0086,2025-01-04,77,False,TV
V002037,M0093,2025-10-22,78,False,Tablet
V002202,M0067,2024-10-17,74,False,Tablet
V002443,M0094,2025-06-23,79,True,Mobile
V002579,M0083,2025-05-29,144,True,Web
V004505,M0044,2024-06-30,157,True,Tablet
V001618,M0088,2025-10-04,75,False,Web
V000893,M0021,2024-10-05,94,True,TV
V004666,M0052,2025-08-14,66,False,Tablet
V004360,M0008,2024-10-13,134,True,Mobile
V004053,M0016,2025-08-27,32,False,TV
V003336,M0003,2025-02-27,47,False,Tablet
V002108,M0054,2025-03-24,103,False,TV
V003391,M0098,2024-12-19,61,False,Tablet
V002918,M0087,2025-09-29,130,True,Web
V004089,M0037,2024-07-16,72,False,TV
V000670,M0011,2024-10-05,105,False,TV
V004695,M0090,2024-12-05,90,False,Tablet
V002943,M0044,2024-07-13,157,True,Web
V002133,M0008,2025-09-20,130,True,TV
V004337,M0021,2025-06-15,46,False,Mobile
V003272,M0013,2025-02-23,108,True,Mobile
V002017,M0085,2025-07-16,100,False,Tablet
V002288,M0059,2025-02-02,86,False,TV
V001867,M0030,2025-07-05,102,False,TV
V003741,M0045,2024-06-11,114,False,Tablet
V002314,M0089,2025-10-06,96,False,Tablet
V001061,M0059,2025-03-07,86,False,Tablet
V002245,M0093,2024-07-26,83,False,Web
V002424,M0085,2025-08-17,98,False,Mobile
V003692,M0053,2025-09-15,48,False,Tablet
V002389,M0072,2025-02-05,136,True,Web
V004669,M0075,2025-03-22,88,False,TV
V000993,M0017,2025-07-22,48,False,Tablet
V004145,M0046,2024-12-08,100,True,Tablet
V001475,M0007,2025-02-12,134,True,Mobile
V004653,M0074,2025-09-01,112,False,TV
V002167,M0030,2024-12-06,117,True,TV
V001208,M0015,2025-04-16,82,False,TV
V000458,M0036,2024-08-09,104,False,Mobile
V001774,M0054,2025-09-19,141,True,Web
V002694,M0076,2025-02-04,80,False,Tablet
V002208,M0070,2025-01-01,74,False,Tablet
V001012,M0027,2025-06-24,43,False,Mobile
V000826,M0082,2025-09-18,70,False,TV
V001247,M0082,2025-08-26,106,True,Mobile
V002098,M0041,2025-03-07,163,True,Web
V003805,M0099,2024-08-21,68,False,Mobile
V000232,M0048,2024-09-02,67,False,TV
V000164,M0083,2024-10-15,152,True,Tablet
V001781,M0086,2025-05-25,83,False,Web
V001657,M0033,2025-07-20,83,False,Tablet
V000028,M0020,2024-07-11,71,False,Mobile
V004023,M0033,2025-10-20,86,False,Web
V004951,M0057,2024-06-19,107,False,TV
V001564,M0021,2024-09-11,88,True,Web
V004635,M0050,2025-08-11,92,True,TV
V002271,M0047,2025-03-01,68,False,Web
V002969,M0065,2024-08-24,118,True,Web
V001357,M0068,2024-10-17,100,True,Mobile
V003436,M0013,2024-12-05,80,False,TV
V003946,M0022,2025-02-13,55,False,Tablet
V002959,M0013,2024-12-26,108,True,Web
V000579,M0027,2024-08-31,88,False,Web
V001747,M0010,2025-01-29,147,True,TV
V000521,M0050,2024-09-23,90,True,Tablet
V002956,M0049,2025-10-10,76,False,Mobile
V000356,M0003,2025-06-08,62,False,Tablet
V004613,M0040,2024-11-30,166,True,Tablet
V000041,M0008,2024-12-06,99,False,Web
V001863,M0042,2024-06-23,116,True,Mobile
V003456,M0084,2025-05-17,54,False,Mobile
V001768,M0043,2024-07-11,154,True,Tablet
V001706,M0077,2025-06-09,141,False,Tablet
V004715,M0082,2025-06-12,94,False,Tablet
V003153,M0037,2025-05-23,55,False,Tablet
V001593,M0041,2025-09-01,117,False,TV
V002132,M0021,2025-05-03,38,False,Web
V000216,M0085,2024-09-01,86,False,Web
V000795,M0094,2025-01-17,81,True,TV
V004987,M0033,2025-03-01,101,True,Mobile
V004625,M0076,2024-11-11,100,False,TV
V004708,M0087,2024-11-02,91,False,TV
V001659,M0086,2025-02-19,63,False,Web
V004040,M0099,2024-08-30,111,True,Mobile
V003691,M0046,2025-04-10,95,True,Tablet
V002715,M0068,2025-11-25,93,False,Mobile
V000900,M0042,2025-06-24,95,False,Mobile
V001569,M0004,2025-08-31,154,True,Tablet
V001070,M0058,2025-11-11,87,False,Mobile
V002276,M0036,2024-11-13,90,False,Mobile
V003344,M0080,2024-10-14,107,False,Tablet
V000756,M0002,2024-12-25,125,True,TV
V002230,M0031,2025-11-29,117,True,Mobile
V003213,M0024,2024-11-15,89,False,Tablet
V002492,M0089,2024-08-15,101,False,Tablet
V003752,M0047,2025-05-17,92,True,Tablet
V002465,M0062,2025-09-06,94,True,TV
V001245,M0003,2025-03-28,50,False,TV
V001523,M0055,2025-08-02,112,False,Tablet
V000192,M0082,2024-09-28,100,True,Tablet
V001805,M0043,2024-08-14,118,False,Mobile
V001670,M0042,2025-01-31,86,False,Mobile
V004327,M0063,2025-09-20,84,False,Tablet
V004742,M0020,2025-05-07,19,False,Tablet
V002881,M0015,2025-10-04,90,True,Mobile
V003262,M0056,2025-07-29,86,False,Mobile
V003551,M0029,2024-08-17,75,False,Mobile
V000971,M0035,2025-07-31,114,False,Tablet
V004988,M0057,2024-09-15,117,False,Mobile
V004713,M0077,2025-02-12,120,False,Mobile
V003173,M0073,2025-10-12,90,False,TV
V003443,M0079,2025-09-21,103,True,Web
V004189,M0078,2025-04-20,84,False,Tablet
V004236,M0070,2025-01-16,77,False,Tablet
V004417,M0073,2024-06-28,107,True,Web
V001776,M0033,2024-08-21,79,False,Tablet
V003209,M0068,2024-09-15,109,True,Tablet
V004115,M0033,2025-05-23,107,True,Web
V000293,M0002,2024-09-06,125,True,TV
V003999,M0033,2024-12-25,91,False,TV
V000948,M0003,2025-05-15,78,False,Web
V003706,M0050,2025-06-28,89,True,Mobile
V002684,M0009,2024-11-04,81,False,Mobile
V000146,M0036,2025-06-20,114,True,Web
V003324,M0038,2025-01-19,110,True,Mobile
V001966,M0083,2024-08-27,96,False,TV
V004653,M0008,2025-02-18,130,True,Web
V001775,M0085,2025-08-14,88,False,Tablet
V001932,M0082,2024-08-07,106,True,Mobile
V000968,M0029,2025-09-27,91,False,Mobile
V001977,M0091,2024-11-05,84,True,Mobile
V002260,M0004,2024-09-06,150,True,TV
V002501,M0056,2025-02-15,96,False,Mobile
V002844,M0099,2025-09-25,81,False,Web
V002089,M0079,2025-06-24,86,False,Mobile
V000596,M0091,2025-06-19,70,False,Mobile
V004101,M0003,2024-09-20,83,False,Mobile
V003464,M0082,2024-06-13,65,False,TV
V000662,M0040,2024-09-17,166,True,Tablet
V003185,M0093,2025-08-24,80,False,Tablet
V001247,M0088,2025-02-19,62,False,Mobile
V003841,M0053,2025-10-10,66,False,Mobile
V004251,M0044,2024-12-13,141,True,TV
V000096,M0087,2025-03-14,117,False,Tablet
V004829,M0063,2025-01-04,87,False,Web
V000056,M0037,2025-10-27,57,False,Web
V002995,M0011,2025-09-25,151,True,Tablet
V003665,M0012,2024-12-10,152,True,Tablet
V001248,M0023,2025-01-17,68,False,Tablet
V002163,M0054,2025-08-20,121,False,TV
V001736,M0065,2025-05-29,119,True,Mobile
V004691,M0077,2025-10-23,97,False,Web
V001904,M0052,2025-04-27,76,False,Web
V003630,M0019,2024-07-21,106,False,Tablet
V004355,M0008,2024-12-30,125,True,Web
V004147,M0055,2025-06-07,107,False,TV
V003038,M0095,2025-03-05,85,False,TV
V004410,M0033,2025-05-28,68,False,Mobile
V000989,M0016,2025-01-14,51,False,TV
V003322,M0062,2025-02-20,94,True,TV
V001727,M0014,2024-11-24,118,True,Web
V001678,M0021,2024-08-06,69,False,Web
V004055,M0079,2025-03-27,69,False,TV
V002620,M0022,2025-06-30,67,False,Web
V002284,M0019,2025-04-04,37,False,Web
V001676,M0013,2024-12-08,111,True,Tablet
V003543,M0074,2025-01-01,150,True,Web
V000054,M0071,2024-07-16,63,False,Web
V000156,M0048,2025-11-18,82,False,TV
V002669,M0089,2025-01-01,121,False,Mobile
V004248,M0040,2025-06-09,153,True,TV
V003899,M0006,2025-06-20,89,True,Web
V002846,M0047,2024-06-14,81,False,Web
V001551,M0074,2024-08-25,90,False,Tablet
V001289,M0097,2024-11-26,97,True,Tablet
V001783,M0093,2024-11-06,76,False,Mobile
V002885,M0048,2025-07-17,98,True,Web
V001177,M0054,2025-05-07,141,True,Mobile
V003770,M0053,2024-11-13,76,True,Mobile
V003032,M0011,2025-05-12,154,True,Tablet
V000201,M0096,2025-04-24,86,True,Mobile
V003636,M0037,2024-07-30,81,True,Tablet
V004464,M0090,2024-06-27,120,False,Tablet
V003995,M0028,2025-08-31,77,False,Tablet
V004816,M0076,2024-08-04,68,False,Mobile
V002727,M0089,2025-03-21,109,False,Mobile
V001230,M0023,2025-04-16,89,False,Tablet
V003711,M0043,2024-11-23,154,True,Tablet
V003187,M0098,2025-02-27,89,True,TV
V001299,M0015,2024-12-30,103,True,Web
V001255,M0022,2025-11-18,60,False,Web
V003342,M0036,2025-03-13,103,False,Web
V004635,M0076,2024-10-31,74,False,Mobile
V000616,M0058,2024-11-10,66,False,Tablet
V004855,M0073,2025-05-07,93,False,TV
V000609,M0044,2025-10-24,157,True,Web
V001245,M0067,2025-07-09,71,False,Web
V004230,M0075,2024-11-09,85,False,Web
V004153,M0063,2024-11-13,87,False,Mobile
V000469,M0097,2025-03-24,78,False,Web
V000103,M0082,2024-11-27,79,False,TV
V003402,M0084,2025-06-03,62,False,Mobile
V004762,M0088,2024-11-03,80,False,Mobile
V001756,M0018,2025-01-08,34,False,Mobile
V004493,M0087,2024-06-22,125,True,Tablet
V000255,M0098,2024-06-11,58,False,Mobile
V000815,M0059,2025-02-14,84,False,Web
V003279,M0027,2025-11-04,32,False,Tablet
V000241,M0066,2024-06-29,80,False,TV
V002229,M0034,2025-04-30,115,True,Tablet
V000926,M0018,2025-05-11,34,False,Tablet
V003414,M0064,2025-04-27,136,True,Web
V004812,M0010,2025-09-14,140,True,Mobile
V001909,M0039,2024-06-24,142,True,Web
V004844,M0006,2024-08-07,91,True,Tablet
V003079,M0043,2024-06-24,149,True,TV
V000961,M0023,2025-07-29,65,False,Mobile
V004306,M0009,2024-08-04,75,False,Web
V000750,M0077,2025-04-11,99,False,Web
V002923,M0050,2024-09-05,73,False,Mobile
V000470,M0028,2025-07-19,98,False,Mobile
V000592,M0018,2024-07-17,101,False,Tablet
V000139,M0097,2025-01-19,67,False,Web
V004047,M0018,2025-01-12,51,False,Mobile
V004367,M0011,2025-01-09,142,True,Web
V003396,M0004,2025-04-21,112,False,TV
V003122,M0015,2024-12-13,75,False,Tablet
V003247,M0022,2025-08-31,61,False,Mobile
V004709,M0002,2024-12-13,128,True,Mobile
V000569,M0003,2024-08-17,67,False,Web
V002654,M0097,2025-09-26,69,False,Web
V001598,M0020,2025-11-12,20,False,Tablet
V001447,M0005,2025-10-31,118,True,Mobile
V002554,M0077,2025-11-25,97,False,TV
V003175,M0050,2025-09-07,92,True,Web
V000294,M0052,2024-08-11,87,False,Tablet
V000298,M0021,2025-02-14,32,False,Mobile
V001677,M0056,2024-12-06,78,False,Web
V000224,M0047,2025-08-08,95,True,Web
V001082,M0054,2025-01-01,143,True,Mobile
V004721,M0040,2025-02-25,137,False,Mobile
V002001,M0063,2025-10-25,94,True,TV
V000612,M0086,2024-12-19,67,False,Web
V001029,M0085,2025-10-31,99,False,Tablet
V000452,M0026,2025-06-30,34,False,Mobile
V002535,M0062,2025-08-27,88,False,Web
V004646,M0044,2024-09-27,132,False,Web
V004616,M0031,2025-10-10,76,False,Tablet
V004240,M0029,2024-11-25,97,False,Web
V004957,M0029,2025-08-19,102,False,Mobile
V000096,M0090,2025-11-02,125,True,TV
V003211,M0014,2025-07-08,113,True,Tablet
V000359,M0047,2025-08-28,91,True,Tablet
V001976,M0067,2025-07-29,81,False,TV
V003033,M0099,2024-11-26,90,False,TV
V002356,M0050,2025-06-18,64,False,Mobile
V004898,M0098,2025-11-09,61,False,Web
V000778,M0001,2024-11-11,91,False,Mobile
V000130,M0052,2025-08-08,104,True,TV
V003740,M0005,2024-12-14,86,False,Web
V003781,M0050,2024-08-03,85,True,Mobile
V003287,M0036,2025-08-26,113,True,Web
V001191,M0085,2024-06-21,101,False,TV
V004949,M0026,2024-09-15,78,False,Tablet
V000084,M0022,2025-07-08,79,False,TV
V003983,M0072,2025-09-09,131,True,Web
V002781,M0050,2025-04-12,72,False,Tablet
V002420,M0097,2025-09-01,70,False,Web
V003843,M0093,2025-08-05,112,False,Tablet
V002762,M0038,2025-04-21,68,False,TV
V004756,M0047,2024-11-18,77,False,Mobile
V001190,M0007,2025-11-12,152,True,TV
V003855,M0040,2025-05-14,166,True,Tablet
V001108,M0033,2024-08-28,95,False,TV
V003382,M0027,2025-08-27,24,False,Mobile
V004266,M0073,2025-06-20,77,False,Mobile
V004273,M0083,2025-08-03,108,False,Tablet
V002435,M0086,2024-09-04,65,False,Web
V000050,M0054,2024-09-06,102,False,Tablet
V003506,M0008,2025-11-17,102,False,TV
V002750,M0022,2025-01-04,80,False,Web
V000658,M0085,2025-05-22,82,False,Mobile
V003451,M0058,2025-05-24,111,True,Mobile
V002838,M0074,2025-01-28,149,True,Tablet
V002179,M0048,2025-10-29,70,False,Web
V000297,M0058,2024-12-06,101,True,TV
V001350,M0071,2025-08-06,73,False,Web
V003327,M0028,2025-08-17,67,False,Web
V003468,M0075,2024-12-03,111,False,Mobile
V000499,M0018,2024-11-04,88,False,TV
V003349,M0093,2024-07-27,95,False,Tablet
V002914,M0072,2024-11-04,89,False,Mobile
V002143,M0072,2024-12-04,83,False,Mobile
V002505,M0084,2025-03-22,80,True,Web
V003839,M0046,2025-11-15,100,True,Web
V003539,M0066,2025-07-31,54,False,TV
V002744,M0081,2025-08-13,100,False,Web
V002733,M0042,2025-07-09,79,False,Web
V004437,M0087,2024-10-07,100,False,Mobile
V001001,M0069,2025-10-25,81,True,Web
V001681,M0068,2025-10-18,102,True,TV
V000124,M0025,2024-09-13,69,False,Mobile
V004435,M0094,2025-04-14,79,True,Web
V004320,M0072,2025-02-07,80,False,Tablet
V003890,M0082,2024-08-12,97,True,Web
V000534,M0090,2025-07-28,122,False,TV
V004011,M0002,2025-08-19,133,True,Mobile
V002900,M0078,2024-07-22,100,False,TV
V002273,M0045,2025-11-05,134,True,Mobile
V002026,M0040,2024-06-26,143,True,Tablet
V001698,M0061,2025-01-22,107,False,TV
V003053,M0096,2024-10-03,73,False,TV
V003784,M0077,2025-06-16,130,False,Web
V003351,M0095,2025-04-12,83,False,Tablet
V001372,M0028,2025-03-05,111,True,Tablet
V000352,M0097,2025-05-19,89,False,Mobile
V000331,M0074,2024-12-31,115,False,TV
V000895,M0088,2025-03-04,58,False,Web
V001567,M0040,2025-11-09,166,True,Tablet
V001890,M0067,2025-06-30,115,True,Tablet
V004484,M0050,2025-09-04,86,True,Tablet
V002902,M0005,2025-09-03,108,True,Tablet
V003505,M0031,2025-03-29,86,False,Web
V002043,M0060,2025-10-15,95,False,Mobile
V002153,M0068,2025-05-17,76,False,Web
V003945,M0045,2025-07-31,134,True,Web
V001019,M0053,2025-09-25,51,False,TV
V003128,M0060,2025-06-09,92,False,Web
V003779,M0033,2024-07-25,104,True,Web
V002817,M0094,2025-01-15,54,False,TV
V003421,M0045,2025-01-22,115,True,Web
V000801,M0009,2024-10-21,83,True,TV
