viewer_id,movie_id,rating,review_date,sentiment_score
V000027,M0033,1,2025-10-12,-0.396
V002381,M0052,4,2025-09-03,0.396
V004796,M0017,4,2025-06-13,0.182
V000244,M0059,4,2024-07-14,0.39
V002789,M0058,2,2024-06-15,-0.24
V001695,M0001,4,2024-12-30,0.51
V001159,M0011,5,2025-11-19,0.489
V003613,M0051,5,2024-10-02,0.409
V003958,M0054,3,2024-06-25,0.087
V002992,M0030,2,2024-12-28,-0.219
V003314,M0044,2,2025-04-29,-0.13
V001654,M0009,3,2024-10-11,0.14
V002502,M0005,5,2024-06-16,0.548
V002699,M0002,2,2025-04-09,-0.317
V002109,M0016,2,2025-11-10,-0.111
V001779,M0007,3,2024-09-12,0.111
V004127,M0044,4,2025-03-28,0.386
V003649,M0051,1,2025-04-19,-0.422
V001781,M0050,4,2024-07-19,0.548
V002398,M0022,1,2024-09-15,-0.822
V003375,M0009,5,2024-06-09,0.321
V004444,M0010,4,2024-09-05,0.067
V000967,M0032,4,2024-12-09,0.547
V004899,M0007,3,2024-10-27,0.008
V002503,M0032,2,2025-04-04,-0.426
V003145,M0011,5,2024-12-09,0.486
V000418,M0025,5,2024-11-19,0.447
V003146,M0056,1,2025-07-25,-0.704
V000723,M0041,2,2024-11-25,-0.004
V004155,M0043,4,2025-10-14,0.228
V003834,M0026,5,2025-11-07,0.477
V004656,M0002,4,2025-05-18,0.226
V000640,M0049,4,2025-10-21,0.051
V001048,M0003,3,2024-12-11,-0.165
V003463,M0010,3,2025-11-30,-0.046
V002164,M0013,2,2025-11-23,-0.074
V003852,M0053,4,2024-07-24,0.57
V001240,M0018,2,2025-08-19,-0.526
V001806,M0027,4,2025-10-23,0.324
V003959,M0056,2,2024-10-06,-0.357
V002408,M0026,5,2025-07-26,0.509
V003414,M0004,3,2025-07-03,0.215
V002797,M0027,4,2024-08-15,0.445
V001747,M0006,5,2024-11-24,0.332
V000161,M0046,5,2024-09-04,0.523
V000215,M0045,2,2024-09-17,-0.588
V001729,M0042,1,2025-09-02,-0.616
V002934,M0045,4,2024-08-23,0.339
V002790,M0036,1,2024-08-02,-0.495
V002922,M0053,4,2025-07-16,0.326
V001361,M0055,1,2025-02-28,-0.382
V003060,M0040,4,2025-10-25,0.017
V000331,M0041,1,2024-08-19,-0.747
V003222,M0022,1,2025-01-22,-0.457
V004612,M0017,4,2025-05-29,0.063
V002075,M0044,4,2025-03-03,0.12
V004362,M0045,3,2025-10-17,0.282
V000650,M0048,5,2025-05-15,0.841
V003489,M0027,3,2024-09-18,-0.172
V004453,M0024,2,2025-06-05,-0.548
V000250,M0035,4,2025-05-17,0.276
V004604,M0004,1,2025-05-30,-0.308
V001097,M0015,5,2024-07-23,0.791
V001741,M0002,4,2024-08-06,0.185
V004132,M0054,4,2025-05-12,0.381
V004295,M0030,3,2025-09-10,0.288
V000225,M0006,4,2024-07-25,0.029
V002536,M0024,2,2024-11-07,-0.223
V002482,M0029,4,2025-08-02,0.244
V002150,M0032,3,2025-07-11,0.03
V004657,M0034,4,2025-09-28,0.376
V002630,M0048,4,2025-01-28,0.543
V002959,M0054,2,2024-10-04,-0.421
V000574,M0024,4,2024-08-13,0.546
V000960,M0014,2,2025-08-19,-0.54
V002168,M0048,4,2025-08-21,0.075
V004628,M0011,1,2024-10-10,-0.862
V004752,M0030,1,2025-02-12,-0.367
V002975,M0045,1,2024-07-22,-0.416
V003298,M0032,2,2025-05-22,-0.488
V002364,M0055,4,2025-02-17,0.485
V002893,M0030,4,2025-05-18,0.002
V004461,M0045,3,2024-11-16,-0.219
V004345,M0032,3,2025-01-26,-0.04
V004321,M0019,1,2025-07-29,-0.552
V004495,M0008,3,2025-10-05,-0.17
V003642,M0046,3,2025-01-23,-0.141
V001029,M0056,3,2024-10-17,0.037
V004447,M0046,5,2025-01-06,0.802
V003510,M0024,1,2025-09-23,-0.697
V003398,M0036,1,2025-05-13,-0.709
V002930,M0005,1,2024-09-25,-0.645
V001965,M0060,3,2025-09-21,0.296
V004038,M0008,2,2025-05-17,-0.082
V004119,M0034,4,2024-09-24,0.439
V003305,M0009,5,2024-06-13,0.87
V002306,M0015,3,2025-08-02,-0.178
V000606,M0026,2,2024-09-29,-0.439
V001639,M0014,4,2025-03-22,0.257
V003979,M0024,5,2025-06-23,0.376
V001318,M0020,3,2024-09-29,-0.068
V002350,M0026,3,2025-07-03,-0.279
V003389,M0055,3,2025-01-06,0.104
V002241,M0052,4,2024-07-11,0.316
V000121,M0021,4,2025-01-16,0.5
V000046,M0031,3,2024-08-07,-0.041
V003289,M0036,4,2024-10-04,0.252
V002941,M0013,5,2024-11-22,0.388
V001630,M0040,4,2025-04-08,0.03
V002807,M0054,1,2025-11-02,-0.498
V004732,M0003,5,2024-09-22,0.805
V004848,M0021,2,2025-03-14,-0.502
V000833,M0017,2,2025-08-01,-0.079
V001427,M0022,5,2025-06-23,0.778
V003558,M0047,4,2024-09-22,0.011
V002344,M0027,1,2024-06-20,-0.532
V004982,M0040,4,2025-05-07,0.249
V002817,M0028,2,2025-03-26,-0.423
V004929,M0009,2,2025-09-02,-0.325
V000486,M0006,3,2025-09-09,0.298
V002816,M0020,2,2025-11-11,-0.08
V000036,M0035,1,2024-08-17,-0.842
V004021,M0049,2,2025-03-23,-0.293
V000783,M0025,3,2025-07-10,0.242
V003069,M0038,3,2024-09-20,-0.151
V000119,M0018,2,2025-04-04,-0.061
V003974,M0044,5,2024-08-09,0.301
V004578,M0057,5,2025-08-21,0.693
V000771,M0012,4,2025-02-16,0.433
V003183,M0003,3,2025-02-08,0.111
V003672,M0058,2,2024-12-15,-0.157
V004472,M0012,1,2025-08-05,-0.791
V001308,M0039,4,2024-07-07,0.099
V001127,M0055,4,2024-11-13,0.449
V002624,M0031,5,2025-09-10,0.337
V001417,M0046,5,2025-07-13,0.461
V001560,M0023,5,2024-10-08,0.577
V003108,M0014,4,2025-04-23,0.58
V000518,M0028,4,2024-10-30,0.225
V002663,M0040,4,2025-05-20,0.242
V003013,M0015,1,2024-10-28,-0.389
V000205,M0027,2,2025-10-04,-0.397
V002002,M0024,5,2025-05-30,0.587
V003493,M0020,1,2025-10-12,-0.639
V001414,M0055,2,2025-06-14,-0.356
V000408,M0005,1,2025-11-10,-0.627
V004984,M0026,4,2024-10-05,0.103
V002255,M0042,3,2024-06-28,-0.219
V001159,M0009,2,2024-12-16,-0.413
V002457,M0015,4,2024-11-03,0.408
V003589,M0033,3,2025-06-22,0.273
V002440,M0020,1,2025-09-09,-0.596
V000330,M0025,4,2024-06-12,0.086
V000861,M0023,4,2024-08-30,0.184
V003415,M0004,2,2025-03-06,-0.032
V002401,M0045,4,2025-04-12,0.265
V002786,M0033,4,2025-07-24,0.066
V004377,M0013,5,2025-02-28,0.715
V000492,M0036,4,2024-10-16,0.401
V001627,M0029,5,2025-02-16,0.543
V003853,M0028,2,2024-10-12,-0.242
V001015,M0008,5,2025-10-02,0.882
V001993,M0038,2,2024-12-04,-0.068
V002135,M0021,5,2024-08-22,0.751
V004159,M0058,1,2025-02-06,-0.414
V001876,M0003,1,2024-11-13,-0.465
V003279,M0034,2,2025-06-15,-0.575
V000303,M0032,3,2025-08-14,0.254
V002556,M0047,5,2024-11-23,0.386
V000715,M0010,2,2025-02-21,-0.034
V001987,M0055,4,2025-11-17,0.154
V000570,M0012,3,2025-10-01,-0.225
V003354,M0038,3,2025-03-07,0.144
V004020,M0037,5,2025-08-03,0.479
V000762,M0022,4,2024-09-28,0.375
V003753,M0036,3,2025-11-19,0.2
V001793,M0058,5,2025-08-03,0.65
V003416,M0018,2,2025-09-15,-0.321
V003492,M0024,5,2025-05-10,0.361
V001932,M0060,2,2025-03-28,-0.115
V003352,M0044,3,2025-11-20,-0.078
V002249,M0037,3,2025-08-26,0.04
V003412,M0017,5,2024-11-15,0.895
V002655,M0011,1,2025-10-15,-0.452
V000874,M0018,2,2025-11-27,-0.542
V000900,M0047,4,2025-05-02,0.158
V002326,M0053,3,2025-08-19,0.007
V003052,M0026,4,2024-08-19,0.165
V004914,M0006,4,2025-06-24,0.323
V001524,M0053,5,2025-02-24,0.583
V002332,M0039,3,2025-01-20,0.2
V002023,M0043,4,2024-08-24,0.521
V002578,M0005,5,2025-08-27,0.545
V002659,M0050,2,2024-10-03,-0.072
V000538,M0040,3,2025-10-02,0.095
V000828,M0006,3,2025-02-04,-0.003
V004081,M0006,3,2024-11-27,0.042
V004125,M0049,5,2025-07-12,0.458
V001134,M0042,1,2025-08-21,-0.689
V003316,M0042,3,2025-11-15,-0.204
V004302,M0029,4,2024-06-18,0.021
V000047,M0037,4,2025-10-10,0.479
V003123,M0022,4,2024-12-24,0.042
V004054,M0001,2,2024-12-28,-0.149
V003904,M0031,1,2025-04-03,-0.848
V001627,M0041,3,2025-11-25,-0.093
V000423,M0007,4,2024-11-03,0.111
V000344,M0025,5,2025-11-19,0.534
V002033,M0026,2,2025-01-20,-0.445
V001084,M0005,2,2025-06-03,-0.402
V001719,M0026,4,2025-08-16,0.045
V001085,M0011,5,2025-02-04,0.342
V000015,M0020,1,2025-10-02,-0.508
V001034,M0047,3,2024-10-07,0.132
V000620,M0026,4,2024-12-28,0.559
V003913,M0015,4,2025-03-11,0.422
V004387,M0014,3,2024-07-21,0.005
V000641,M0018,1,2025-08-23,-0.584
V002623,M0011,1,2025-06-18,-0.836
V000840,M0052,2,2024-09-29,-0.236
V000815,M0017,4,2025-11-19,0.238
V001928,M0004,3,2024-09-02,-0.049
V002315,M0020,3,2025-01-22,0.265
V001700,M0016,3,2025-01-19,0.281
V004445,M0003,1,2025-09-03,-0.527
V003175,M0001,5,2025-11-10,0.66
V003058,M0058,2,2025-07-10,-0.441
V001732,M0044,5,2025-01-22,0.443
V004689,M0030,4,2025-05-17,0.41
V003738,M0030,1,2025-03-17,-0.326
V003776,M0014,1,2025-06-26,-0.839
V003236,M0020,5,2025-02-19,0.35
V001845,M0010,4,2025-10-05,0.126
V002474,M0043,3,2024-08-19,-0.101
V004427,M0017,3,2024-07-30,0.111
V004695,M0058,4,2024-07-11,0.483
V000789,M0051,4,2025-06-16,0.368
V003760,M0053,5,2024-09-19,0.379
V001766,M0005,4,2024-08-05,0.204
V004957,M0031,2,2025-01-01,-0.452
V001984,M0006,2,2025-01-17,-0.147
V003032,M0005,3,2025-09-15,-0.18
V002828,M0011,3,2025-11-25,-0.229
V001571,M0028,1,2024-12-13,-0.725
V002662,M0034,5,2024-11-17,0.699
V000388,M0058,5,2025-11-21,0.607
V002062,M0011,5,2025-10-15,0.393
V004578,M0010,1,2024-09-15,-0.75
V003432,M0015,4,2024-10-13,0.034
V004142,M0043,4,2025-10-04,0.504
V002777,M0004,2,2024-08-09,-0.453
V004096,M0008,2,2025-04-17,-0.589
V003878,M0054,1,2024-10-10,-0.68
V001931,M0045,4,2025-04-09,0.331
V002215,M0046,5,2025-10-02,0.559
V003196,M0013,3,2024-10-29,-0.092
V003521,M0018,2,2025-06-18,-0.092
V004850,M0014,3,2025-03-22,0.188
V002888,M0038,3,2024-10-21,0.011
V000326,M0057,2,2025-02-23,-0.427
V003177,M0060,2,2025-04-25,-0.015
V001383,M0021,2,2025-05-26,-0.386
V001901,M0039,4,2025-05-23,0.591
V000807,M0032,3,2025-07-08,0.16
V004019,M0009,3,2025-10-19,-0.289
V003697,M0048,4,2024-12-24,0.356
V004273,M0041,3,2024-11-25,0.059
V003946,M0043,4,2025-10-24,0.445
V000811,M0058,2,2025-04-11,-0.589
V003598,M0002,2,2025-09-19,-0.147
V000183,M0009,2,2025-09-02,-0.401
V001138,M0009,4,2025-11-26,0.159
V003448,M0034,3,2025-03-16,-0.184
V001538,M0041,1,2025-05-14,-0.672
V001996,M0039,2,2024-10-31,-0.011
V003042,M0017,1,2024-07-16,-0.337
V003011,M0013,4,2025-06-22,0.2
V003421,M0058,3,2024-10-16,0.073
V001431,M0027,4,2025-07-07,0.158
V004652,M0006,2,2024-10-04,-0.19
V003086,M0008,3,2024-09-13,-0.173
V001891,M0038,3,2024-07-28,0.125
V002378,M0025,4,2025-03-04,0.406
V002820,M0047,1,2024-08-27,-0.742
V003997,M0054,2,2024-07-25,-0.077
V001058,M0058,3,2025-03-15,0.172
V002812,M0035,5,2025-08-17,0.668
V000071,M0036,3,2025-09-13,0.019
V003707,M0001,5,2025-11-10,0.643
V002286,M0045,4,2025-11-30,0.575
V000410,M0049,1,2024-09-02,-0.657
V001859,M0060,5,2025-02-17,0.332
V002853,M0042,4,2025-05-17,0.137
V001824,M0003,5,2025-11-11,0.321
V004218,M0058,5,2025-11-28,0.715
V001263,M0033,2,2025-09-20,-0.326
V004134,M0058,2,2025-11-06,-0.429
V004181,M0018,4,2025-01-17,0.181
V001152,M0051,5,2025-06-03,0.825
V001263,M0042,4,2024-11-06,0.028
V003561,M0041,5,2025-11-24,0.581
V003024,M0050,5,2024-08-12,0.717
V001141,M0056,4,2025-06-11,0.214
V004567,M0026,5,2025-06-23,0.826
V003667,M0049,4,2024-10-13,0.411
V000236,M0002,4,2024-07-20,0.174
V001735,M0024,3,2024-07-28,0.029
V001654,M0002,5,2025-05-13,0.476
V000023,M0027,1,2025-11-22,-0.76
V002286,M0037,2,2024-07-03,-0.504
V001745,M0042,1,2025-10-05,-0.433
V002620,M0052,5,2025-10-12,0.801
V001912,M0044,4,2025-06-27,0.587
V003679,M0028,3,2024-09-05,0.277
V000565,M0048,4,2025-01-11,0.195
V000612,M0038,1,2024-09-20,-0.664
V002340,M0030,2,2025-01-12,-0.236
V002161,M0037,4,2025-08-19,0.246
V000421,M0044,3,2025-10-24,0.012
V000180,M0026,4,2024-10-22,0.475
V000848,M0005,5,2025-10-17,0.52
V004696,M0023,2,2025-06-14,-0.433
V000558,M0030,5,2025-11-14,0.567
V000128,M0038,2,2025-06-04,-0.003
V002600,M0005,5,2025-04-21,0.691
V000454,M0057,3,2024-10-10,0.29
V003767,M0017,3,2024-09-27,0.03
V004312,M0017,5,2024-06-29,0.499
V004478,M0051,2,2025-07-03,-0.293
V000148,M0058,5,2024-09-17,0.592
V001841,M0010,4,2025-04-05,0.472
V001321,M0008,3,2025-08-11,-0.296
V001247,M0041,5,2025-08-26,0.302
V001257,M0035,5,2024-07-06,0.549
V003705,M0007,4,2024-11-23,0.235
V002517,M0021,5,2024-12-01,0.867
V003907,M0054,4,2024-10-27,0.122
V002726,M0035,4,2024-10-29,0.206
V001535,M0029,4,2024-11-14,0.217
V002511,M0028,4,2024-12-26,0.161
V000659,M0054,2,2025-08-18,-0.377
V002478,M0032,2,2025-09-11,-0.409
V001067,M0002,5,2025-10-21,0.654
V004159,M0005,3,2025-03-20,-0.246
V000671,M0055,4,2024-11-19,0.477
V000550,M0013,2,2025-11-29,-0.426
V000075,M0050,4,2025-06-30,0.284
V003396,M0036,5,2025-11-07,0.776
V004055,M0026,5,2025-05-05,0.72
V002657,M0050,3,2024-08-04,-0.247
V004914,M0047,5,2024-11-01,0.771
V002847,M0046,3,2024-11-16,-0.019
V000004,M0055,2,2024-10-29,-0.436
V002577,M0058,4,2024-11-07,0.38
V001797,M0034,4,2024-11-18,0.492
V002193,M0018,2,2025-07-12,-0.165
V004356,M0055,4,2025-10-16,0.579
V004860,M0052,5,2025-01-10,0.576
V000390,M0033,3,2025-05-14,-0.206
V004653,M0004,3,2024-10-09,-0.297
V003193,M0026,1,2024-09-27,-0.469
V000931,M0048,2,2025-02-28,-0.573
V002128,M0015,3,2025-03-13,-0.045
V004181,M0009,2,2025-10-07,-0.167
V002340,M0050,4,2024-08-21,0.323
V000466,M0058,3,2024-07-05,-0.11
V002536,M0027,4,2025-01-23,0.172
V003837,M0005,2,2025-01-31,-0.282
V004457,M0001,5,2025-01-27,0.559
V002207,M0053,4,2025-01-19,0.017
V004840,M0055,2,2025-09-29,-0.554
V004110,M0050,3,2025-06-12,0.174
V000003,M0036,5,2025-03-18,0.525
V003869,M0004,1,2025-11-27,-0.606
V001300,M0056,2,2025-11-23,-0.161
V001083,M0018,3,2025-05-06,-0.216
V001542,M0009,5,2024-06-29,0.576
V000026,M0049,3,2025-03-12,0.005
V000422,M0008,3,2024-12-28,-0.107
V003044,M0045,3,2025-11-03,0.132
V003807,M0022,2,2024-06-14,-0.351
V004721,M0060,2,2025-08-19,-0.323
V000315,M0028,2,2024-11-05,-0.121
V002892,M0037,4,2024-09-23,0.513
V002230,M0038,4,2024-06-08,0.119
V001795,M0006,2,2025-02-15,-0.499
V004967,M0021,3,2024-08-17,0.228
V001428,M0010,2,2025-08-19,-0.355
V000092,M0040,5,2025-09-22,0.61
V002116,M0058,3,2025-04-15,-0.071
V001627,M0050,3,2025-04-10,0.274
V004512,M0054,2,2025-02-10,-0.464
V002590,M0034,4,2024-08-16,0.347
V002748,M0021,1,2025-08-06,-0.82
V002190,M0018,4,2024-11-29,0.085
V001135,M0047,5,2024-12-16,0.796
V003270,M0046,4,2024-11-20,0.337
V003462,M0017,2,2025-09-01,-0.385
V004144,M0045,3,2025-11-19,-0.014
V000235,M0011,5,2025-01-14,0.492
V000447,M0049,2,2025-10-19,-0.308
V004351,M0005,5,2025-10-20,0.408
V003916,M0035,3,2024-10-21,0.027
V004029,M0040,4,2025-01-18,0.514
V004620,M0041,5,2025-06-07,0.482
V001106,M0053,5,2024-12-21,0.87
V001644,M0011,4,2025-10-27,0.432
V001535,M0036,2,2024-06-10,-0.532
V000044,M0027,3,2024-06-13,-0.276
V000877,M0023,2,2024-08-16,-0.438
V002783,M0005,4,2024-08-05,0.206
V003457,M0042,1,2025-03-30,-0.357
V000482,M0029,2,2025-03-18,-0.203
V002596,M0010,4,2024-08-29,0.578
V002020,M0027,5,2025-05-18,0.878
V002105,M0018,2,2025-06-11,-0.432
V002321,M0017,3,2024-07-20,0.186
V000215,M0007,4,2025-04-01,0.59
V001863,M0008,5,2024-10-18,0.884
V004381,M0037,3,2024-09-07,0.227
V003418,M0048,4,2025-09-15,0.234
V000152,M0015,4,2024-10-26,0.496
V004238,M0024,4,2025-11-18,0.336
V003879,M0041,4,2024-09-01,0.248
V000457,M0051,3,2025-02-20,0.182
V003620,M0012,3,2025-04-22,-0.152
V001598,M0050,3,2024-10-24,-0.141
V004321,M0006,1,2024-12-04,-0.882
V004426,M0045,5,2025-01-14,0.891
V003942,M0005,4,2025-02-12,0.066
V000418,M0015,4,2025-11-09,0.089
V002391,M0022,1,2025-06-25,-0.412
V001036,M0031,5,2024-12-20,0.625
V004298,M0008,5,2025-03-03,0.365
V000932,M0050,5,2025-10-09,0.345
V003781,M0050,5,2025-11-03,0.678
V002576,M0035,4,2025-10-26,0.481
V002843,M0008,3,2025-01-15,-0.224
V003283,M0033,2,2025-10-19,-0.425
V001240,M0057,5,2025-08-25,0.611
V003390,M0016,4,2025-02-21,0.127
V001951,M0017,4,2025-01-25,0.32
V001449,M0052,4,2025-04-04,0.048
V000265,M0051,5,2025-08-25,0.574
V002828,M0052,4,2024-09-02,0.468
V004732,M0019,5,2025-04-07,0.817
V002597,M0058,2,2025-09-20,-0.34
V002517,M0024,5,2025-11-27,0.456
V001867,M0033,4,2024-09-30,0.552
V002819,M0044,4,2025-06-27,0.434
V002068,M0022,3,2024-06-18,0.175
V003033,M0025,5,2024-08-16,0.878
V002174,M0051,1,2025-11-23,-0.707
V000953,M0011,2,2024-10-04,-0.358
V001825,M0004,3,2025-07-26,0.089
V001097,M0047,3,2025-08-23,-0.19
V002866,M0014,3,2025-03-22,-0.21
V003515,M0048,2,2025-08-22,-0.226
V000170,M0030,1,2024-10-04,-0.614
V000933,M0057,2,2025-01-03,-0.302
V001987,M0020,2,2024-09-05,-0.356
V002494,M0060,1,2025-07-27,-0.613
V003967,M0020,1,2025-04-01,-0.451
V000922,M0032,4,2024-08-08,0.002
V004452,M0058,2,2025-08-28,-0.155
V004473,M0015,2,2025-06-30,-0.491
V003904,M0043,4,2025-10-25,0.019
V000303,M0056,4,2025-04-03,0.489
V000433,M0041,1,2025-02-11,-0.316
V000216,M0039,4,2025-11-23,0.208
V003623,M0016,5,2025-02-08,0.325
V001773,M0001,4,2025-10-17,0.131
V004886,M0031,4,2025-08-20,0.308
V004061,M0041,4,2025-01-03,0.399
V002917,M0022,3,2025-03-10,0.007
V000588,M0054,3,2025-09-05,0.286
V000185,M0039,2,2025-01-19,-0.426
V001848,M0039,3,2025-05-26,-0.27
V001033,M0023,3,2024-12-09,0.079
V000774,M0059,5,2025-05-31,0.783
V001439,M0032,5,2024-12-04,0.459
V001753,M0035,3,2025-08-19,-0.086
V002200,M0006,2,2024-08-24,-0.493
V004040,M0016,4,2025-06-14,0.17
V003383,M0013,1,2025-02-04,-0.593
V003141,M0037,4,2025-10-28,0.424
V003112,M0041,3,2025-02-22,0.009
V003137,M0018,3,2024-07-01,0.234
V004388,M0044,5,2025-08-07,0.486
V001972,M0036,2,2025-02-07,-0.123
V000939,M0041,4,2024-08-03,0.335
V002903,M0033,2,2025-04-10,-0.286
V002423,M0035,3,2025-10-03,0.146
V002526,M0038,2,2025-08-11,-0.212
V003956,M0022,2,2025-05-22,-0.237
V004163,M0009,4,2025-03-05,0.314
V000735,M0013,4,2024-09-22,0.129
V000019,M0047,3,2025-04-28,0.129
V004320,M0047,4,2025-11-21,0.25
V001426,M0019,5,2025-09-05,0.524
V000460,M0045,1,2025-05-20,-0.507
V001632,M0034,4,2024-08-11,0.269
V003781,M0025,4,2024-08-03,0.462
V000425,M0016,4,2025-03-23,0.536
V004091,M0023,3,2025-03-14,0.092
V003518,M0034,2,2025-07-14,-0.237
V002375,M0036,3,2025-10-28,0.016
V001648,M0025,5,2024-11-28,0.524
V004228,M0019,3,2025-08-03,-0.266
V000399,M0044,5,2024-08-15,0.616
V001774,M0053,1,2024-09-24,-0.791
V004336,M0057,1,2025-03-13,-0.446
V002690,M0055,4,2025-05-27,0.335
V002745,M0025,3,2025-03-21,0.145
V002523,M0028,3,2024-10-27,0.002
V003089,M0032,5,2025-03-25,0.652
V003712,M0009,3,2024-08-13,-0.088
V000466,M0057,1,2025-06-16,-0.347
V004532,M0007,4,2025-08-22,0.459
V000192,M0023,3,2025-07-01,-0.251
V001387,M0008,2,2025-04-21,-0.299
V002313,M0009,4,2025-01-30,0.197
V002104,M0051,5,2025-01-19,0.65
V002580,M0054,2,2025-05-11,-0.149
V004972,M0004,5,2024-10-21,0.618
V002235,M0040,4,2025-10-11,0.422
V002809,M0022,1,2025-05-28,-0.787
V001037,M0048,5,2025-03-13,0.601
V002361,M0036,4,2025-10-30,0.134
V003525,M0017,5,2024-07-05,0.633
V004327,M0044,3,2024-10-14,0.154
V000185,M0031,1,2025-10-18,-0.647
V002333,M0043,3,2025-11-23,0.106
V003862,M0025,1,2025-11-07,-0.747
V003689,M0028,1,2025-05-08,-0.517
V000794,M0029,2,2025-01-09,-0.342
V001228,M0043,3,2025-01-11,-0.294
V003049,M0018,2,2025-05-30,-0.523
V003477,M0016,3,2025-10-14,0.122
V001201,M0043,5,2025-11-14,0.64
V000729,M0048,5,2024-08-07,0.749
V000389,M0044,2,2025-01-14,-0.373
V003039,M0050,4,2024-11-17,0.495
V004934,M0050,4,2024-07-07,0.564
V003821,M0039,5,2025-09-11,0.846
V000731,M0017,2,2025-11-28,-0.519
V003539,M0033,3,2025-07-31,0.11
V003298,M0016,2,2025-08-23,-0.312
V001388,M0039,3,2025-04-16,0.043
V001915,M0038,3,2025-06-03,-0.135
V004269,M0049,5,2024-08-22,0.339
V000634,M0057,1,2025-07-13,-0.575
V000389,M0043,4,2024-07-23,0.238
V003711,M0024,3,2025-03-17,0.209
V002758,M0023,4,2024-12-21,0.497
V000786,M0019,1,2025-08-01,-0.529
V004631,M0030,3,2024-06-09,-0.272
V002258,M0010,2,2025-03-06,-0.397
V000917,M0049,3,2025-11-13,0.173
V001194,M0009,2,2024-11-13,-0.154
V002764,M0018,4,2025-04-18,0.067
V003682,M0039,4,2024-09-17,0.563
V001242,M0047,5,2024-11-03,0.89
V001964,M0043,5,2025-02-14,0.891
V000490,M0022,1,2024-12-11,-0.594
V004438,M0003,2,2025-03-23,-0.268
V000417,M0006,2,2024-08-05,-0.229
V001517,M0007,3,2024-09-29,0.191
V001860,M0036,3,2025-08-13,-0.191
V001027,M0007,5,2025-08-17,0.633
V002348,M0019,3,2025-11-06,0.214
V001153,M0017,2,2024-10-15,-0.389
V003743,M0013,2,2024-12-27,-0.516
V000588,M0031,4,2024-12-07,0.106
V003164,M0023,5,2025-03-26,0.367
V001775,M0037,4,2025-06-20,0.571
V004869,M0004,5,2025-02-07,0.527
V002103,M0040,3,2025-11-13,0.296
V000741,M0033,5,2024-08-30,0.48
V002474,M0019,4,2025-09-21,0.441
V002539,M0033,4,2025-02-07,0.26
V002965,M0018,4,2024-09-27,0.085
V004768,M0037,3,2025-10-25,0.138
V003439,M0025,4,2025-02-09,0.493
V003532,M0019,3,2025-06-28,-0.182
V003943,M0004,4,2024-12-16,0.339
V001930,M0049,4,2025-02-20,0.024
V002754,M0003,5,2025-04-09,0.516
V002263,M0021,1,2025-01-11,-0.58
V001184,M0013,1,2024-09-10,-0.52
V001051,M0041,4,2025-02-06,0.561
V003591,M0040,5,2024-10-19,0.887
V003257,M0018,2,2024-10-20,-0.365
V004504,M0026,5,2024-09-29,0.693
V001544,M0033,3,2025-03-01,0.261
V000557,M0032,3,2025-04-29,-0.239
V003876,M0008,4,2025-05-05,0.451
V004449,M0033,2,2025-01-05,-0.159
V000830,M0028,2,2025-10-22,-0.223
V003088,M0013,2,2024-08-23,-0.012
V000656,M0014,1,2024-08-07,-0.738
V001927,M0008,3,2024-12-31,0.102
V001317,M0011,3,2024-06-27,-0.151
V003879,M0041,3,2024-07-07,-0.072
V000063,M0030,3,2025-06-13,-0.253
V002366,M0048,2,2024-11-28,-0.349
V004662,M0021,5,2025-07-22,0.864
V003004,M0035,4,2025-10-18,0.045
V000406,M0003,3,2024-08-16,-0.082
V000574,M0026,2,2025-02-23,-0.396
V000629,M0013,4,2025-11-27,0.163
V004927,M0055,4,2025-03-12,0.508
V003151,M0053,4,2025-04-13,0.227
V004442,M0021,1,2025-04-16,-0.602
V003413,M0010,1,2024-08-01,-0.566
V002346,M0027,3,2024-12-25,-0.077
V002926,M0031,5,2025-10-21,0.439
V000069,M0043,5,2024-11-21,0.795
V000248,M0037,4,2024-11-03,0.141
V003800,M0026,1,2025-06-13,-0.795
V003383,M0053,5,2025-01-29,0.791
V002063,M0012,5,2024-08-13,0.447
V001883,M0042,1,2025-03-17,-0.84
V002930,M0005,3,2025-06-29,-0.031
V001124,M0060,5,2025-11-04,0.531
V001892,M0038,4,2024-08-25,0.418
V003813,M0050,5,2024-08-08,0.581
V001815,M0045,4,2025-03-30,0.514
V003931,M0053,3,2025-09-02,-0.278
V000142,M0038,5,2024-07-12,0.692
V004813,M0044,4,2025-08-20,0.268
V001721,M0037,2,2025-09-29,-0.403
V000257,M0051,2,2025-06-21,-0.235
V000272,M0019,3,2025-08-09,0.227
V002254,M0058,1,2025-11-27,-0.666
V000657,M0033,4,2025-10-22,0.231
V003354,M0039,3,2025-01-17,0.115
V001515,M0041,2,2025-06-18,-0.218
V004215,M0035,3,2025-02-27,-0.273
V003555,M0008,5,2024-06-19,0.74
V003776,M0058,2,2024-12-17,-0.5
V002525,M0030,3,2024-07-06,-0.003
V001060,M0036,2,2024-07-19,-0.315
V001126,M0021,3,2024-12-26,-0.284
V002950,M0002,3,2025-11-10,0.121
V003174,M0009,1,2025-07-21,-0.659
V001243,M0032,4,2025-11-20,0.562
V000983,M0012,4,2025-10-14,0.44
V001030,M0028,1,2024-06-22,-0.726
V001593,M0004,1,2025-04-17,-0.694
V001333,M0008,3,2025-11-23,0.296
V003472,M0041,4,2024-07-22,0.191
